Province.State,Country.Region,Lat,Long,date,cases,type
,Afghanistan,33,65,1/22/2020,0,confirmed
,Afghanistan,33,65,1/23/2020,0,confirmed
,Afghanistan,33,65,1/24/2020,0,confirmed
,Afghanistan,33,65,1/25/2020,0,confirmed
,Afghanistan,33,65,1/26/2020,0,confirmed
,Afghanistan,33,65,1/27/2020,0,confirmed
,Afghanistan,33,65,1/28/2020,0,confirmed
,Afghanistan,33,65,1/29/2020,0,confirmed
,Afghanistan,33,65,1/30/2020,0,confirmed
,Afghanistan,33,65,1/31/2020,0,confirmed
,Afghanistan,33,65,2/1/2020,0,confirmed
,Afghanistan,33,65,2/2/2020,0,confirmed
,Afghanistan,33,65,2/3/2020,0,confirmed
,Afghanistan,33,65,2/4/2020,0,confirmed
,Afghanistan,33,65,2/5/2020,0,confirmed
,Afghanistan,33,65,2/6/2020,0,confirmed
,Afghanistan,33,65,2/7/2020,0,confirmed
,Afghanistan,33,65,2/8/2020,0,confirmed
,Afghanistan,33,65,2/9/2020,0,confirmed
,Afghanistan,33,65,2/10/2020,0,confirmed
,Afghanistan,33,65,2/11/2020,0,confirmed
,Afghanistan,33,65,2/12/2020,0,confirmed
,Afghanistan,33,65,2/13/2020,0,confirmed
,Afghanistan,33,65,2/14/2020,0,confirmed
,Afghanistan,33,65,2/15/2020,0,confirmed
,Afghanistan,33,65,2/16/2020,0,confirmed
,Afghanistan,33,65,2/17/2020,0,confirmed
,Afghanistan,33,65,2/18/2020,0,confirmed
,Afghanistan,33,65,2/19/2020,0,confirmed
,Afghanistan,33,65,2/20/2020,0,confirmed
,Afghanistan,33,65,2/21/2020,0,confirmed
,Afghanistan,33,65,2/22/2020,0,confirmed
,Afghanistan,33,65,2/23/2020,0,confirmed
,Afghanistan,33,65,2/24/2020,1,confirmed
,Afghanistan,33,65,2/25/2020,0,confirmed
,Afghanistan,33,65,2/26/2020,0,confirmed
,Afghanistan,33,65,2/27/2020,0,confirmed
,Afghanistan,33,65,2/28/2020,0,confirmed
,Afghanistan,33,65,2/29/2020,0,confirmed
,Afghanistan,33,65,3/1/2020,0,confirmed
,Afghanistan,33,65,3/2/2020,0,confirmed
